1b1bab5072b416750fd0e216cdae625c7fd0f5c5,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368622,1c30f1940f7f1483eaa45dffb34e82023b1003c8
7c3cce12731789afa117dfe5de5c3b8a7261c75f,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366368674,
d6037fd41f6bb9fe333e08f103238c21442a7cde,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368674,
9e66a623d3eb11009a7e22d76e96f697d3b98b85,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368674,d6037fd41f6bb9fe333e08f103238c21442a7cde
ee5884044f114623dd315c3681a3e77814c1df66,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368679,
ea18968b10969d4048cf77dc30db5685429e3e91,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368679,
4c58ac6a721ee19239d76c2e0a0cbb1e975cf73c,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368682,
4bbe33ea6e972a23af44775ce1e7f72d1254ea73,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368682,
7520b2a6b8f9b18be746165b244fe43b1eaf9701,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368684,
e3d90cd0ab90045209548679de2fbe407ccc677d,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368684,
b4f889ead0e6f0928d5952cee28064f1613d9e82,::1,GET,http://localhost/symfony2/web/app_dev.php/admin/logout,1366368725,
2410545fb4b0909777a6150478fc8360c2c68494,::1,GET,http://localhost/symfony2/web/app_dev.php/admin/logout,1366368725,
6279bcf46603c238c76492a5044b769e3bfe3be8,::1,GET,http://localhost/symfony2/web/app_dev.php/admin/logout,1366368747,
81b17c7b638b7bccee04d4b1fc3cce8bb6bf93a0,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368747,
e16e600f3de34625a86c39f1cc4c2d17a1fc8476,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368747,
f3ece5152313ea74c7c731c6ac8fb95b9ebd75ef,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368752,
a0560c7d6851b17437849fcb7a96a4c9f49af1e5,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368752,
c14d147ac9091c914aae2b030f1a4c89af6ecad5,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368755,
f9e6bfc2ec6c4c878beee835152bdaa16cd3a4ea,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368755,
d4e7aca6d6d32827749d1b8aa49d136394b92be3,::1,GET,http://localhost/symfony2/web/app_dev.php/admin/logout,1366368759,
536fcb52221a1038798e8ac782e0e065cae543c8,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368760,
bf246f992cbd3c5b2c550ced09f42b828880e5be,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368760,
7f67ec81517a55dd61fd66cc61f05d97649996b6,::1,GET,http://localhost/symfony2/web/app_dev.php/admin/logout,1366368785,
170ea0bea15cec002aa4797ee5765bb69991d3b2,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368785,
dc6d42cad508c86b189c61d379dddebf85ebb239,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368785,170ea0bea15cec002aa4797ee5765bb69991d3b2
64b180d79b675d915c6071ca976195f45d62001c,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368790,
2f667daf6a90c855e274e53766f6f2c999ecf6b4,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368790,
03b95272acb52afa1f3eede6ac34a2e09fd84efd,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368847,
417b5b41008862850d8ca479ce20580d0b75741c,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368847,
c0d97e18c117183fada43a3187ae9fb3b7138889,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366368855,
aeefdd0c58e1e8aa9438523316d8bb4faf5a2d6e,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368855,c0d97e18c117183fada43a3187ae9fb3b7138889
99c64127fb13fe82cc98014f03a7be20252b8bf1,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366368861,
c3245c10a81e008fb599e83ca56d70e2aafea8bd,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368861,
23dc71a7c56cfd36713772cae55d1e3ce7c27ea7,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368861,c3245c10a81e008fb599e83ca56d70e2aafea8bd
44f9175e2c0f752fa686e1f471d7f80fdab459e3,::1,GET,http://localhost/symfony2/web/app_dev.php/a-day-with-symfony2,1366368871,
3c3d0353551603d7a0251260d630e4a5ce288dfb,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=blog_id%3D16%26_format%3Dhtml%26_controller%3DPruebaInicialBundle%253AComment%253Anew,1366368871,44f9175e2c0f752fa686e1f471d7f80fdab459e3
dfe266829a9744fdf19c54f030ffdc5390e36772,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368871,44f9175e2c0f752fa686e1f471d7f80fdab459e3
8326db825f39a98b530e366152db7be93414cff1,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366368880,
64bab0508a065f06abdef6e572c2c3739d87fc33,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368880,
6bdcf5d7527c5e1af81129c7cb774c609678b1d7,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368880,64bab0508a065f06abdef6e572c2c3739d87fc33
e9cc65e988fcc776b92a4f8884a4c562a1de3136,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368958,
cd59eb796d0b5324b18f399d22a1296ff6522683,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368958,
ecf5a90fe19dea95293b9dd4bc51a59ddc579c39,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368962,
36dbb13f6a8212475ff78f7d87c19b9605c866b4,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366368962,
15108c4f7fe62fd30732e06c7edb4e71cd92e23b,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366368967,
5d6533f67d34933b864db8c85ab94be05774af8c,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368967,15108c4f7fe62fd30732e06c7edb4e71cd92e23b
085b72e8634d28e5f24ca86f87480efa479424a7,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366368976,
4d7e9af017f896b0eb42cad329b1afd7d23822b7,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368976,
43efdc1a73f8d81eb9dbf0a0164718c9103baf37,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368976,4d7e9af017f896b0eb42cad329b1afd7d23822b7
0a03505deae0efb2f592df51ab957b76dd230ead,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366368980,
0bede3fafe066bd483e0c6ad72f6efd9362a8aff,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368980,0a03505deae0efb2f592df51ab957b76dd230ead
531bb7a1df6b0783ca2827ae0d75a151066f8842,::1,GET,http://localhost/symfony2/web/app_dev.php/about,1366368981,
32b4eda2d5001b53919eb889f2675d25f31f7f73,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368981,531bb7a1df6b0783ca2827ae0d75a151066f8842
09124b846b9d04db194e636e0de2fc0776ab1283,::1,GET,http://localhost/symfony2/web/app_dev.php/contact,1366368983,
fc7d2f8b1d77ced64841002ad5b9d7f789ef30f7,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366368983,09124b846b9d04db194e636e0de2fc0776ab1283
c8185c542d7e9476593e05bf1c292f821d86e629,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366369005,
b8a8bfee50d7cc7bb19e7874ecf1ae0addfedf9a,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369005,c8185c542d7e9476593e05bf1c292f821d86e629
acde22c6c9a6f17e594c041fd736a0a801d498bc,::1,GET,http://localhost/symfony2/web/app_dev.php/about,1366369008,
e66e98fcb7b135c2d2b94e3c9afe8e0200023c5f,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369008,acde22c6c9a6f17e594c041fd736a0a801d498bc
975d9c63629dbb4183a05984259504fb5d5f6fef,::1,GET,http://localhost/symfony2/web/app_dev.php/contact,1366369010,
63715fd5d78bfa5f02e3669cc580d12bb540ac57,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369010,975d9c63629dbb4183a05984259504fb5d5f6fef
b8fe13baa957ac11c06f9de7ad0c00c1af1f6017,::1,GET,http://localhost/symfony2/web/app_dev.php/about,1366369012,
880f41d0dd365fb4422ca0cc6f4d9e6330b15917,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369012,b8fe13baa957ac11c06f9de7ad0c00c1af1f6017
653723aadc7dde5c291be901cbad857497ebc0e9,::1,GET,http://localhost/symfony2/web/app_dev.php/about,1366369254,
e38479afd015bc17bbf6d42f022c40755fd55179,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369254,653723aadc7dde5c291be901cbad857497ebc0e9
f12711b6b40cd03d74aaadd33e7b9251a1dcd399,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366369260,
54524875fda0df0e7de8acabf4f8aae231c06907,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366369261,
17c23ee3b86ae0292add52eaf883bd051c4595ff,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369261,54524875fda0df0e7de8acabf4f8aae231c06907
df36a6fc5d30ecc5938147cb13127b193f5d5642,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366369266,
b8220246ffd8ae617bead636bdc4d842eddeab70,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369266,df36a6fc5d30ecc5938147cb13127b193f5d5642
1a41a06534e90e508600f5c1aef2697ba0f8c8f9,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366369271,
0505beb9e6e4d8d05ce6c59caa0f6aa0044e8627,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366369272,
0a6174e626a770c7f4dd05de1f7f9a0d609868f0,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369272,0505beb9e6e4d8d05ce6c59caa0f6aa0044e8627
8e2689e4ffd39fdfd4bc4c8452601fa5055c5543,::1,GET,http://localhost/symfony2/web/app_dev.php/about,1366369278,
da4936afa4f4add512ee7ad47598e45a1be00241,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369278,8e2689e4ffd39fdfd4bc4c8452601fa5055c5543
eb3f0a9a8ddfdc93042b522467886ae684b3b67c,::1,GET,http://localhost/symfony2/web/app_dev.php/contact,1366369280,
b12fbfa735563b5445b8528a39d56d1e4fc74a21,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369280,eb3f0a9a8ddfdc93042b522467886ae684b3b67c
f3cfd66044964152c09ff75ed7e36627412c89fc,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366369345,
e2cb99fbcd6929bdceca3db42b44dc5a10056cd4,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366369345,
57405d2043bda3cb01341028c125f4bfb69eddd4,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366369369,
e804a20c685a5accbd60786e32ccad13538f14cf,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366369369,
b776de15ba2328990e5e67aa522cd0634fea9b1b,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369369,e804a20c685a5accbd60786e32ccad13538f14cf
1709d89ee37e004bd04c9f451c7295eb03205601,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366369375,
91e0684d903b2183a767219a3831c5f99cd5d534,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369375,1709d89ee37e004bd04c9f451c7295eb03205601
c2973e0d16bc345c29d81971de9898958c8a6e31,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366369380,
286da28cd06b0722afe90d5d47bd7617a02af53e,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366369381,
2af4574bc59eae35a8a239a5350e3e62764c27df,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369381,286da28cd06b0722afe90d5d47bd7617a02af53e
dc502feeb2e40b2387ab618baa47caf4931d1749,::1,GET,http://localhost/symfony2/web/app_dev.php/about,1366369385,
31b0079ac55035cc8efef8c1db075b6e037d2078,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369385,dc502feeb2e40b2387ab618baa47caf4931d1749
9c0aa563087aa85c9c30d7cf64cb957ca786666a,::1,GET,http://localhost/symfony2/web/app_dev.php/contact,1366369387,
299337743f99590b3292cc4bb001389f45905f04,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369387,9c0aa563087aa85c9c30d7cf64cb957ca786666a
de14e941dc028cd03e8b1f0794f3fc711db58cba,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366369390,
567fbd84d32aab333056fe60320cbd1c774248b7,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369390,de14e941dc028cd03e8b1f0794f3fc711db58cba
a716d37e1232a7f6a955adc769f3ee368038aa26,::1,GET,http://localhost/symfony2/web/app_dev.php/logout,1366369396,
5a6b3ebc1bf499ecebb48f995d6491646e5d12d1,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366369396,
c7cc69e941482bb3e5124b5f3740b9405b5a7ecc,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369396,5a6b3ebc1bf499ecebb48f995d6491646e5d12d1
6367839664c182311e721017ec04362f92f65318,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366369400,
2fbfc289a3e6e7239b33a9596122693c1a083560,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369400,6367839664c182311e721017ec04362f92f65318
006c8f56bf99e156c0c9eead86ac1a521b92001e,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366369412,
e4b629f891061a05dbba6d8186c3f8ba73c7dc57,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369412,006c8f56bf99e156c0c9eead86ac1a521b92001e
10cb79043d2ceeee746ff0625a78cf6de8bf6a11,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366369417,
a88fcde7adca6ed948e0c570bb9d79c154092ebe,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366369418,
18339a972ef2ea1e9e9160607ca61ee257976229,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369418,a88fcde7adca6ed948e0c570bb9d79c154092ebe
02f3a3322f014176fbfd5c18c8da18cd1ed62590,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366369422,
0f7e755b4ca7af790e302b7b68352d045683109a,::1,GET,http://localhost/symfony2/web/app_dev.php/login,1366369422,
3c1f3d03aa2f30564e2d5266660c294f61006a47,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369422,0f7e755b4ca7af790e302b7b68352d045683109a
e8a4d7044407d284c93d43f9e5101f1129a3ce3d,::1,POST,http://localhost/symfony2/web/app_dev.php/login_check,1366369429,
d8d827b961c32608d87bf05b366679c431212aca,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366369429,
ea1f06523fd6333d0974919953ce81cd6bd02c40,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369429,d8d827b961c32608d87bf05b366679c431212aca
998be2c5537a6737ca6931595a6c8bb46a2c7255,::1,GET,http://localhost/symfony2/web/app_dev.php/about,1366369436,
24ecbade781535fa5b9f837096a9b6e5fb9c7d90,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369436,998be2c5537a6737ca6931595a6c8bb46a2c7255
2d75329f627ef4e74be0454193a9763323717533,::1,GET,http://localhost/symfony2/web/app_dev.php/contact,1366369438,
3de209b0b161aa5f6d3395c22edf4194d900845f,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369438,2d75329f627ef4e74be0454193a9763323717533
c61c57024fed2d25a7fa739a418d0e567ac6d453,::1,GET,http://localhost/symfony2/web/app_dev.php/,1366369441,
e1bd5534f84b55c617973706810b8050114e2ca9,127.0.0.1,GET,http://localhost/symfony2/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DPruebaInicialBundle%253ADefault%253Asidebar,1366369441,c61c57024fed2d25a7fa739a418d0e567ac6d453
251da86fb0701d5970ff61712876763aa4ccb3ef,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366369521,
f5d481e46c24955d2bcc1859dc3fee9ae01ae090,::1,GET,http://localhost/symfony2/web/app_dev.php/admin,1366369521,
